temperature in °C,description,date
10.99,Rain,2023-03-10T11:56:27.659Z
11.53,Rain,2023-03-10T10:56:22.551Z
13.25,Rain,2023-03-10T09:56:28.530Z
13.65,Clear,2023-03-10T08:56:25.890Z
13.18,Clear,2023-03-10T07:56:30.112Z
12.09,Clear,2023-03-10T06:56:25.619Z
9.72,Clear,2023-03-10T05:56:23.724Z
9.99,Clear,2023-03-10T04:56:24.101Z
10.08,Clear,2023-03-10T03:56:25.799Z
9.75,Clear,2023-03-10T03:17:04.722Z
9.97,Clear,2023-03-10T02:19:47.900Z
11.96,Clouds,2023-03-09T23:56:33.897Z
11.27,Clear,2023-03-09T22:56:27.830Z
10.93,Clear,2023-03-09T21:56:24.319Z
10.87,Clear,2023-03-09T20:56:21.063Z
11.22,Clear,2023-03-09T19:56:34.022Z
11.34,Clear,2023-03-09T18:56:30.767Z
11.72,Rain,2023-03-09T17:56:29.712Z
13.85,Rain,2023-03-09T16:57:48.767Z
15.57,Rain,2023-03-09T15:56:28.756Z
16.02,Clouds,2023-03-09T14:56:25.572Z
18.75,Rain,2023-03-09T13:56:22.496Z
19.04,Rain,2023-03-09T13:15:05.342Z
18.81,Rain,2023-03-09T11:56:43.772Z
18.78,Rain,2023-03-09T10:56:26.554Z
18.76,Clear,2023-03-09T09:56:21.797Z
17.07,Clear,2023-03-09T08:57:11.374Z
15.15,Clear,2023-03-09T07:56:20.295Z
13.63,Clear,2023-03-09T06:56:35.392Z
13.34,Clear,2023-03-09T05:56:31.857Z
12.52,Clear,2023-03-09T04:56:33.152Z
13.02,Clear,2023-03-09T03:56:24.865Z
13.35,Clear,2023-03-09T03:14:32.723Z
12.94,Clear,2023-03-09T02:17:37.362Z
12.15,Clear,2023-03-08T23:56:31.053Z
12.55,Clear,2023-03-08T22:56:30.716Z
12.91,Clear,2023-03-08T21:56:24.153Z
12.13,Clear,2023-03-08T20:56:24.709Z
12.96,Clear,2023-03-08T19:56:27.953Z
13.8,Clear,2023-03-08T18:56:22.480Z
13.6,Clear,2023-03-08T17:56:37.827Z
14.09,Clear,2023-03-08T16:56:56.673Z
16.31,Clear,2023-03-08T15:56:30.383Z
16.58,Clear,2023-03-08T14:56:34.879Z
16.8,Clear,2023-03-08T13:56:30.686Z
16.58,Clear,2023-03-08T13:13:34.900Z
16.69,Clear,2023-03-08T11:56:34.843Z
16.48,Clear,2023-03-08T10:56:21.598Z
16.58,Clear,2023-03-08T09:56:20.033Z
14.05,Clear,2023-03-08T08:56:38.702Z
10.71,Clear,2023-03-08T07:56:25.176Z
8.93,Rain,2023-03-08T06:56:27.130Z
9.04,Rain,2023-03-08T05:56:23.309Z
8.46,Clear,2023-03-08T04:56:28.371Z
8.41,Clear,2023-03-08T03:56:24.925Z
8.41,Clear,2023-03-08T03:14:30.603Z
7.99,Clear,2023-03-08T02:17:40.176Z
9.41,Clear,2023-03-07T23:56:23.944Z
9.67,Clear,2023-03-07T22:56:30.090Z
9.74,Clear,2023-03-07T21:56:33.887Z
10.26,Clear,2023-03-07T20:56:24.811Z
10.17,Clear,2023-03-07T19:56:21.765Z
10.08,Clear,2023-03-07T18:56:31.534Z
10.59,Clear,2023-03-07T17:56:29.459Z
12.98,Clear,2023-03-07T16:56:32.904Z
14.67,Clear,2023-03-07T15:56:32.464Z
15.2,Clear,2023-03-07T14:56:34.750Z
14.74,Clear,2023-03-07T13:56:25.182Z
15.04,Clear,2023-03-07T13:14:20.418Z
14.34,Clear,2023-03-07T11:56:26.261Z
14.08,Clear,2023-03-07T10:56:37.472Z
12.1,Clear,2023-03-07T09:56:22.870Z
11.51,Clear,2023-03-07T08:56:29.714Z
9.63,Clear,2023-03-07T07:56:23.133Z
7.7,Clear,2023-03-07T06:56:36.962Z
5.76,Clear,2023-03-07T05:56:23.039Z
6.36,Clear,2023-03-07T04:56:30.678Z
6.39,Clear,2023-03-07T03:56:23.997Z
5.96,Clear,2023-03-07T03:20:09.680Z
6.03,Clear,2023-03-07T02:21:43.042Z
7.61,Clear,2023-03-06T23:56:23.881Z
7.47,Clear,2023-03-06T22:56:33.477Z
8.32,Clear,2023-03-06T21:56:25.998Z
10.17,Clear,2023-03-06T20:56:42.709Z
8.87,Clear,2023-03-06T19:56:33.071Z
10.83,Clear,2023-03-06T18:56:31.278Z
10.76,Clear,2023-03-06T17:56:34.486Z
10.78,Clear,2023-03-06T16:56:21.167Z
13.63,Clear,2023-03-06T15:56:29.196Z
13.75,Clear,2023-03-06T14:56:32.355Z
13.97,Clear,2023-03-06T13:56:25.569Z
13.37,Clear,2023-03-06T13:13:46.538Z
12.82,Clear,2023-03-06T11:56:37.848Z
11.22,Clear,2023-03-06T10:56:33.526Z
10.09,Clear,2023-03-06T09:56:34.764Z
8.86,Clear,2023-03-06T08:56:27.976Z
6.88,Clear,2023-03-06T07:56:34.671Z
4.22,Clear,2023-03-06T06:56:34.689Z
2.17,Clouds,2023-03-06T05:56:25.657Z
1.07,Clear,2023-03-06T04:56:20.606Z
0.49,Clouds,2023-03-06T03:56:25.257Z
1.55,Clear,2023-03-06T03:12:34.987Z
2.26,Clear,2023-03-06T02:15:58.338Z
4.35,Clear,2023-03-05T23:56:26.407Z
4.65,Clear,2023-03-05T22:56:28.094Z
4.97,Clear,2023-03-05T21:56:23.618Z
4.97,Clear,2023-03-05T20:56:29.731Z
5.51,Clear,2023-03-05T19:56:22.876Z
5.5,Clear,2023-03-05T18:56:28.153Z
5.99,Clear,2023-03-05T17:56:28.959Z
6,Clear,2023-03-05T16:56:47.711Z
7.64,Clear,2023-03-05T15:56:20.999Z
8.25,Clear,2023-03-05T14:56:22.297Z
8.37,Clouds,2023-03-05T13:56:32.234Z
8.4,Clouds,2023-03-05T13:08:59.134Z
8.79,Clouds,2023-03-05T11:56:25.636Z
7.9,Clouds,2023-03-05T10:56:32.993Z
7.23,Clouds,2023-03-05T09:56:31.042Z
6.21,Clear,2023-03-05T08:56:42.802Z
4.61,Clear,2023-03-05T07:56:25.902Z
3.13,Clear,2023-03-05T06:56:29.201Z
1.89,Clear,2023-03-05T05:56:23.233Z
1.78,Clear,2023-03-05T04:56:31.468Z
2.52,Clouds,2023-03-05T03:56:23.649Z
2.86,Clear,2023-03-05T03:18:58.557Z
3.45,Clouds,2023-03-05T02:25:33.874Z
3.83,Clouds,2023-03-04T23:56:35.560Z
4.15,Clouds,2023-03-04T22:56:21.465Z
4.36,Clouds,2023-03-04T21:56:22.194Z
5.5,Clouds,2023-03-04T20:56:24.382Z
6.09,Clouds,2023-03-04T19:56:23.749Z
6.8,Clear,2023-03-04T18:56:23.114Z
7.36,Clear,2023-03-04T17:56:25.426Z
8.82,Clear,2023-03-04T16:56:21.311Z
10.21,Clear,2023-03-04T15:56:29.555Z
10.38,Clouds,2023-03-04T14:56:25.770Z
10.64,Clouds,2023-03-04T13:56:24.740Z
10.26,Clouds,2023-03-04T13:08:59.106Z
10.26,Clouds,2023-03-04T11:56:23.389Z
9.26,Clouds,2023-03-04T10:56:28.334Z
8.46,Clouds,2023-03-04T09:56:27.418Z
7.2,Mist,2023-03-04T08:56:27.242Z
6.46,Mist,2023-03-04T07:56:43.573Z
6.31,Mist,2023-03-04T06:56:22.087Z
5.89,Mist,2023-03-04T05:56:26.762Z
5.9,Mist,2023-03-04T04:56:34.337Z
5.98,Mist,2023-03-04T03:56:21.354Z
5.98,Mist,2023-03-04T03:01:42.332Z
5.98,Mist,2023-03-04T02:09:50.334Z
5.99,Mist,2023-03-03T23:56:29.469Z
6.32,Mist,2023-03-03T22:56:23.880Z
6.32,Mist,2023-03-03T21:56:24.020Z
6.4,Mist,2023-03-03T20:56:28.078Z
6.89,Clouds,2023-03-03T19:56:27.994Z
6.73,Clouds,2023-03-03T18:56:28.076Z
7.01,Mist,2023-03-03T17:56:22.098Z
7.76,Mist,2023-03-03T16:56:28.321Z
8.45,Clouds,2023-03-03T15:56:26.291Z
8.95,Clouds,2023-03-03T14:56:32.488Z
9.52,Clouds,2023-03-03T13:56:39.076Z
9.52,Clouds,2023-03-03T13:11:36.171Z
8.85,Clouds,2023-03-03T11:56:33.174Z
8.05,Clouds,2023-03-03T10:56:33.757Z
7.81,Clouds,2023-03-03T09:56:39.648Z
7.3,Clouds,2023-03-03T08:56:35.893Z
6.01,Clouds,2023-03-03T07:56:22.421Z
4.72,Clouds,2023-03-03T06:56:40.146Z
4.44,Clouds,2023-03-03T05:56:25.465Z
4.44,Clouds,2023-03-03T05:09:58.080Z
4.47,Clouds,2023-03-03T04:22:19.180Z
4.47,Clouds,2023-03-03T02:19:55.110Z
4.91,Clouds,2023-03-02T22:56:33.824Z
5.18,Clouds,2023-03-02T21:56:30.052Z
4.96,Clouds,2023-03-02T20:56:37.737Z
5.24,Clouds,2023-03-02T19:56:25.199Z
5.24,Clouds,2023-03-02T18:56:37.602Z
5.99,Clouds,2023-03-02T17:56:30.849Z
6.3,Clouds,2023-03-02T16:57:27.749Z
6.4,Clouds,2023-03-02T15:56:33.735Z
6.79,Clouds,2023-03-02T14:56:35.800Z
8.1,Clouds,2023-03-02T13:56:34.472Z
8.12,Clouds,2023-03-02T13:13:19.685Z
7.13,Clouds,2023-03-02T11:56:29.675Z
6.64,Clouds,2023-03-02T10:56:28.076Z
6.39,Rain,2023-03-02T09:56:32.083Z
6.15,Rain,2023-03-02T08:56:36.752Z
6.09,Clouds,2023-03-02T07:56:25.390Z
6.32,Clouds,2023-03-02T06:56:21.613Z
6.1,Clouds,2023-03-02T05:56:30.961Z
6.32,Clouds,2023-03-02T04:56:32.656Z
6.15,Clouds,2023-03-02T03:56:31.481Z
6.32,Clouds,2023-03-02T03:15:17.041Z
6.32,Clouds,2023-03-02T02:18:35.017Z
6.31,Clouds,2023-03-01T23:56:26.816Z
6.31,Clouds,2023-03-01T22:56:30.693Z
6.32,Clouds,2023-03-01T21:56:30.650Z
6.32,Clouds,2023-03-01T20:56:37.614Z
6.15,Clouds,2023-03-01T19:56:22.234Z
6.63,Clouds,2023-03-01T18:56:34.780Z
6.32,Clouds,2023-03-01T17:56:32.575Z
6.81,Clouds,2023-03-01T16:57:39.999Z
7.87,Clear,2023-03-01T15:56:36.392Z
9.04,Clouds,2023-03-01T14:56:22.785Z
10.26,Clouds,2023-03-01T13:56:37.682Z
9.27,Clouds,2023-03-01T13:14:03.530Z
8.98,Clouds,2023-03-01T11:56:24.056Z
8.9,Clouds,2023-03-01T10:56:23.065Z
7.43,Clouds,2023-03-01T09:56:24.005Z
6.38,Mist,2023-03-01T08:56:34.593Z
4.15,Fog,2023-03-01T07:56:25.369Z
4.01,Fog,2023-03-01T06:56:21.868Z
3.79,Mist,2023-03-01T05:56:24.750Z
3.6,Mist,2023-03-01T04:56:32.205Z
3.02,Mist,2023-03-01T03:56:26.278Z
2.83,Mist,2023-03-01T03:20:18.123Z
2.88,Fog,2023-03-01T02:23:41.996Z
3.02,Drizzle,2023-02-28T23:56:32.043Z
2.86,Mist,2023-02-28T22:56:20.787Z
2.58,Drizzle,2023-02-28T21:56:23.890Z
2.8,Drizzle,2023-02-28T20:56:23.982Z
2.8,Drizzle,2023-02-28T19:56:25.814Z
2.55,Drizzle,2023-02-28T18:56:35.064Z
2.68,Drizzle,2023-02-28T17:56:25.680Z
2.47,Drizzle,2023-02-28T16:56:55.613Z
2.81,Drizzle,2023-02-28T15:56:26.410Z
2.56,Drizzle,2023-02-28T14:56:36.925Z
2.21,Mist,2023-02-28T13:56:27.357Z
2.02,Mist,2023-02-28T13:13:55.147Z
1.8,Mist,2023-02-28T11:56:36.635Z
2.02,Mist,2023-02-28T10:56:40.380Z
1.57,Mist,2023-02-28T09:56:32.509Z
0.96,Mist,2023-02-28T08:56:38.828Z
0.84,Mist,2023-02-28T07:56:24.429Z
0.84,Mist,2023-02-28T06:56:23.596Z
0.59,Mist,2023-02-28T05:56:24.514Z
0.42,Clouds,2023-02-28T04:56:33.881Z
0.59,Clouds,2023-02-28T03:56:25.203Z
-0.16,Mist,2023-02-28T03:10:31.688Z
-0.02,Clouds,2023-02-28T02:12:53.038Z
1.78,Snow,2023-02-27T23:56:23.145Z
1.85,Clear,2023-02-27T22:56:23.116Z
1.85,Clouds,2023-02-27T21:56:28.823Z
1.85,Snow,2023-02-27T20:56:34.152Z
1.52,Snow,2023-02-27T19:56:30.250Z
1.31,Clear,2023-02-27T18:56:35.402Z
1.82,Clear,2023-02-27T17:56:21.629Z
2.79,Clouds,2023-02-27T16:57:07.967Z
3.02,Clouds,2023-02-27T15:56:31.315Z
3.79,Clouds,2023-02-27T14:56:26.663Z
3.06,Clouds,2023-02-27T13:56:29.433Z
3.02,Clouds,2023-02-27T13:14:31.190Z
3,Clouds,2023-02-27T11:56:27.712Z
2.81,Clouds,2023-02-27T10:56:22.732Z
2.07,Clouds,2023-02-27T09:56:26.339Z
1.03,Clouds,2023-02-27T08:56:24.911Z
0.84,Clouds,2023-02-27T07:56:30.998Z
0.8,Clouds,2023-02-27T06:56:23.544Z
0.8,Clouds,2023-02-27T05:56:27.389Z
0.03,Clouds,2023-02-27T04:56:33.744Z
0.78,Clouds,2023-02-27T03:56:27.255Z
0.01,Snow,2023-02-27T03:11:31.444Z
0.01,Snow,2023-02-27T02:13:35.681Z
-0.16,Snow,2023-02-26T23:56:23.965Z
1.19,Rain,2023-02-26T22:56:23.307Z
1.79,Rain,2023-02-26T21:56:25.726Z
2.21,Rain,2023-02-26T20:56:29.709Z
3,Rain,2023-02-26T19:56:30.282Z
2.23,Rain,2023-02-26T18:56:31.060Z
2.08,Rain,2023-02-26T17:56:25.958Z
2.04,Rain,2023-02-26T16:56:39.938Z
2.01,Rain,2023-02-26T15:56:29.792Z
2.08,Rain,2023-02-26T14:56:19.591Z
2.23,Rain,2023-02-26T13:56:25.920Z
1.25,Snow,2023-02-26T13:10:00.352Z
1.03,Clouds,2023-02-26T11:56:24.493Z
1.8,Clouds,2023-02-26T10:56:27.458Z
1.01,Clouds,2023-02-26T09:56:37.176Z
0.8,Clouds,2023-02-26T08:56:28.347Z
0.8,Clouds,2023-02-26T07:56:28.524Z
0.01,Snow,2023-02-26T06:56:24.067Z
-0.16,Snow,2023-02-26T05:56:24.425Z
0.01,Snow,2023-02-26T04:56:32.647Z
-0.16,Snow,2023-02-26T03:56:39.498Z
0.02,Snow,2023-02-26T03:17:21.178Z
0.9,Snow,2023-02-26T02:20:52.878Z
1.77,Clouds,2023-02-25T23:56:23.259Z
1.98,Rain,2023-02-25T22:56:32.789Z
2.77,Rain,2023-02-25T21:56:21.220Z
3.77,Rain,2023-02-25T20:56:42.413Z
3.6,Rain,2023-02-25T19:56:24.484Z
3.99,Rain,2023-02-25T18:56:22.491Z
4.01,Rain,2023-02-25T17:56:23.600Z
5.01,Rain,2023-02-25T16:56:26.796Z
6,Rain,2023-02-25T15:56:33.368Z
6,Clouds,2023-02-25T14:56:27.745Z
8.7,Clouds,2023-02-25T13:56:20.674Z
9.1,Clouds,2023-02-25T13:08:55.334Z
12.1,Clear,2023-02-25T11:56:34.594Z
11.57,Clouds,2023-02-25T10:56:32.301Z
11.32,Clouds,2023-02-25T09:56:20.082Z
10.92,Rain,2023-02-25T08:56:25.215Z
10.31,Rain,2023-02-25T07:56:29.287Z
9.9,Rain,2023-02-25T06:56:21.749Z
10.76,Rain,2023-02-25T05:56:22.955Z
11.62,Rain,2023-02-25T04:56:30.737Z
11.42,Rain,2023-02-25T03:56:23.469Z
10.94,Clear,2023-02-25T03:09:44.148Z
10.76,Clear,2023-02-25T02:12:27.411Z
10.61,Clear,2023-02-24T23:56:26.779Z
10.17,Clear,2023-02-24T22:56:29.207Z
10.07,Clear,2023-02-24T21:56:38.372Z
10.36,Clear,2023-02-24T20:56:37.542Z
11.37,Clear,2023-02-24T19:56:43.432Z
12.52,Clear,2023-02-24T18:56:25.197Z
11.78,Clear,2023-02-24T17:56:41.337Z
13.75,Clear,2023-02-24T16:56:31.516Z
16.57,Clear,2023-02-24T15:56:27.802Z
15.82,Clear,2023-02-24T14:56:35.350Z
16.79,Clear,2023-02-24T13:56:27.471Z
16.01,Clear,2023-02-24T13:12:41.571Z
15.8,Clear,2023-02-24T11:56:27.504Z
13.62,Clear,2023-02-24T10:56:28.822Z
11.62,Clear,2023-02-24T09:56:23.389Z
9.7,Clear,2023-02-24T08:56:35.145Z
8.55,Clear,2023-02-24T07:56:27.124Z
6.36,Clear,2023-02-24T06:56:32.482Z
5.98,Clear,2023-02-24T05:56:26.291Z
6.49,Clear,2023-02-24T04:56:45.496Z
6.36,Clouds,2023-02-24T03:56:28.385Z
6.93,Clouds,2023-02-24T03:08:50.248Z
7.29,Clouds,2023-02-24T02:10:45.032Z
8.66,Rain,2023-02-23T23:56:40.473Z
9.23,Clear,2023-02-23T22:56:25.936Z
9.48,Clear,2023-02-23T21:56:39.343Z
9.48,Clear,2023-02-23T20:56:39.532Z
9.43,Clear,2023-02-23T19:56:33.540Z
10.29,Clear,2023-02-23T18:56:46.122Z
11.34,Clear,2023-02-23T17:56:24.428Z
13.09,Clear,2023-02-23T16:57:51.785Z
14.54,Clear,2023-02-23T15:56:31.472Z
15.78,Clear,2023-02-23T14:56:38.870Z
15.78,Clear,2023-02-23T13:56:32.176Z
15.76,Clear,2023-02-23T13:14:16.841Z
14.97,Clear,2023-02-23T11:56:35.767Z
13.79,Clear,2023-02-23T10:56:33.395Z
13.59,Clear,2023-02-23T09:56:43.093Z
10.95,Clouds,2023-02-23T08:56:32.704Z
8.09,Clouds,2023-02-23T07:56:27.530Z
5.09,Mist,2023-02-23T06:56:24.707Z
3.76,Mist,2023-02-23T05:56:21.540Z
4.17,Clouds,2023-02-23T04:56:26.658Z
4.99,Clouds,2023-02-23T03:56:26.882Z
4.99,Clouds,2023-02-23T03:02:36.318Z
4.8,Mist,2023-02-23T02:10:10.282Z
5.45,Clear,2023-02-22T23:56:32.777Z
6.38,Clear,2023-02-22T22:56:33.016Z
6.63,Clear,2023-02-22T21:56:29.744Z
7.99,Clear,2023-02-22T20:56:31.196Z
9.14,Clear,2023-02-22T19:56:33.254Z
9.08,Clear,2023-02-22T18:56:38.203Z
10.99,Clear,2023-02-22T17:56:35.592Z
12.98,Clear,2023-02-22T16:56:25.625Z
14.91,Clear,2023-02-22T15:56:29.623Z
15.98,Clear,2023-02-22T14:56:24.983Z
16.96,Clear,2023-02-22T13:56:27.624Z
17.06,Clear,2023-02-22T13:13:32.311Z
15.16,Clear,2023-02-22T11:56:35.838Z
12.74,Clear,2023-02-22T09:56:30.474Z
10.64,Clear,2023-02-22T08:56:25.797Z
8.31,Clear,2023-02-22T07:56:38.059Z
5.18,Clouds,2023-02-22T06:56:29.321Z
3.75,Mist,2023-02-22T05:56:34.217Z
3.91,Clouds,2023-02-22T04:56:32.762Z
4.23,Clouds,2023-02-22T03:56:23.905Z
3.03,Clouds,2023-02-22T03:09:35.899Z
4.85,Clouds,2023-02-22T02:12:01.993Z
6.4,Clear,2023-02-21T23:56:23.544Z
6.74,Clear,2023-02-21T22:56:25.952Z
7.9,Clear,2023-02-21T21:56:22.657Z
8.58,Clear,2023-02-21T20:56:41.119Z
9.6,Clear,2023-02-21T19:56:44.974Z
10.41,Clear,2023-02-21T18:57:00.402Z
11.85,Clear,2023-02-21T17:56:21.946Z
14.26,Clear,2023-02-21T16:56:39.642Z
16.77,Clear,2023-02-21T15:56:32.280Z
18.77,Clear,2023-02-21T14:56:21.753Z
17.97,Clear,2023-02-21T13:56:39.524Z
18.04,Clear,2023-02-21T13:12:28.330Z
17.5,Clear,2023-02-21T11:56:41.357Z
17.02,Clear,2023-02-21T10:56:33.388Z
15.6,Clear,2023-02-21T09:56:30.052Z
13.46,Clear,2023-02-21T08:56:27.373Z
10.84,Clear,2023-02-21T07:56:22.559Z
6.99,Clear,2023-02-21T06:56:27.688Z
3.73,Clear,2023-02-21T05:56:20.683Z
5.14,Clear,2023-02-21T04:56:26.705Z
6.41,Clear,2023-02-21T03:56:24.782Z
6.55,Clear,2023-02-21T03:11:55.451Z
6.46,Clear,2023-02-21T02:13:26.817Z
7.35,Clear,2023-02-20T23:56:40.811Z
7.74,Clear,2023-02-20T22:56:27.447Z
8.06,Clear,2023-02-20T21:56:30.760Z
7.92,Clear,2023-02-20T20:56:32.957Z
7.71,Clear,2023-02-20T19:56:25.120Z
8.3,Clear,2023-02-20T18:56:28.943Z
9.31,Clear,2023-02-20T17:56:21.870Z
10.85,Clear,2023-02-20T16:56:27.540Z
12.78,Clear,2023-02-20T15:56:39.514Z
13.96,Clear,2023-02-20T14:56:27.829Z
14.19,Clear,2023-02-20T13:56:24.502Z
13.38,Clear,2023-02-20T13:12:44.293Z
11.44,Clear,2023-02-20T11:56:22.472Z
10.37,Clear,2023-02-20T10:56:27.594Z
9.47,Clear,2023-02-20T09:56:28.442Z
8.55,Clear,2023-02-20T08:56:36.346Z
7.05,Clear,2023-02-20T07:56:29.554Z
6.32,Clear,2023-02-20T06:56:34.719Z
6.09,Clear,2023-02-20T05:56:25.467Z
6.64,Clear,2023-02-20T04:56:25.792Z
7.39,Clear,2023-02-20T03:56:28.743Z
7.79,Clear,2023-02-20T03:12:00.950Z
8.12,Clear,2023-02-20T02:14:30.555Z
8.9,Clear,2023-02-19T23:56:33.261Z
8.76,Clear,2023-02-19T22:56:27.657Z
9.84,Clouds,2023-02-19T21:56:22.846Z
10.8,Clear,2023-02-19T20:56:30.421Z
10.32,Clear,2023-02-19T19:56:25.456Z
11.21,Clear,2023-02-19T18:56:29.607Z
12.35,Clear,2023-02-19T17:56:26.965Z
13.53,Clear,2023-02-19T16:56:28.235Z
14.59,Clear,2023-02-19T15:56:32.384Z
15.66,Clear,2023-02-19T14:56:31.100Z
15.99,Clear,2023-02-19T13:56:30.075Z
16.15,Clear,2023-02-19T13:09:06.540Z
16.73,Clear,2023-02-19T11:56:35.588Z
16.41,Clear,2023-02-19T10:56:35.497Z
14.87,Clear,2023-02-19T09:56:36.854Z
11.85,Clear,2023-02-19T08:56:28.252Z
10.57,Clear,2023-02-19T07:56:26.887Z
7.87,Clear,2023-02-19T06:56:29.946Z
5.82,Clear,2023-02-19T05:56:26.814Z
7.39,Clear,2023-02-19T04:56:20.491Z
7.14,Clear,2023-02-19T03:56:25.210Z
6.99,Clear,2023-02-19T03:10:09.713Z
7.44,Clear,2023-02-19T02:13:17.282Z
8.43,Clear,2023-02-18T23:56:35.985Z
6.09,Clouds,2023-02-18T22:56:23.263Z
8.04,Clear,2023-02-18T21:56:30.247Z
7.97,Clear,2023-02-18T20:56:25.641Z
8.2,Clear,2023-02-18T19:56:39.196Z
9.15,Clear,2023-02-18T18:56:26.324Z
10.18,Clear,2023-02-18T17:56:32.241Z
11.85,Clear,2023-02-18T16:56:29.619Z
14.49,Clear,2023-02-18T15:56:23.738Z
15.99,Clear,2023-02-18T14:56:31.131Z
16,Clear,2023-02-18T13:56:32.785Z
15.49,Clear,2023-02-18T13:08:24.821Z
14.84,Clear,2023-02-18T11:56:35.558Z
14.82,Clear,2023-02-18T10:56:30.047Z
12.22,Rain,2023-02-18T09:56:23.123Z
10.88,Clear,2023-02-18T08:56:25.538Z
9.26,Clear,2023-02-18T07:56:31.870Z
8.18,Clear,2023-02-18T06:56:29.742Z
8.02,Clear,2023-02-18T05:56:21.656Z
8.94,Clear,2023-02-18T04:57:34.741Z
8.43,Clear,2023-02-18T03:00:22.421Z
7.93,Clear,2023-02-18T02:09:07.295Z
6.82,Clouds,2023-02-17T23:56:22.799Z
7.14,Clouds,2023-02-17T22:56:24.722Z
7.46,Clouds,2023-02-17T21:56:30.418Z
6.89,Clear,2023-02-17T20:56:32.019Z
8.51,Clouds,2023-02-17T19:56:49.784Z
8.63,Clouds,2023-02-17T18:56:42.780Z
10.03,Clear,2023-02-17T17:56:21.248Z
11.4,Clear,2023-02-17T16:56:33.307Z
13.84,Clear,2023-02-17T15:56:33.795Z
15.03,Clear,2023-02-17T14:56:24.982Z
15.26,Clear,2023-02-17T13:56:29.726Z
14.53,Clear,2023-02-17T13:11:32.486Z
13.33,Clear,2023-02-17T11:56:34.779Z
11.13,Clouds,2023-02-17T10:56:29.802Z
9.38,Clouds,2023-02-17T09:56:22.970Z
6.85,Mist,2023-02-17T08:56:35.973Z
3.95,Mist,2023-02-17T07:56:27.525Z
2.07,Mist,2023-02-17T06:56:31.764Z
0.21,Mist,2023-02-17T05:56:21.003Z
0.41,Mist,2023-02-17T04:56:28.544Z
1.32,Mist,2023-02-17T03:56:40.557Z
2.01,Mist,2023-02-17T03:12:32.027Z
1.23,Mist,2023-02-17T02:16:26.415Z
2.89,Mist,2023-02-16T23:56:34.761Z
2.58,Mist,2023-02-16T22:56:33.484Z
3.86,Mist,2023-02-16T21:56:31.095Z
4.28,Clouds,2023-02-16T20:56:23.040Z
5.67,Clouds,2023-02-16T19:56:41.083Z
5.73,Clouds,2023-02-16T18:56:26.691Z
6.72,Clear,2023-02-16T17:56:21.335Z
9.06,Clear,2023-02-16T16:56:50.698Z
11.46,Clear,2023-02-16T15:56:33.340Z
12.91,Clear,2023-02-16T14:56:28.857Z
13.02,Clear,2023-02-16T13:56:25.336Z
12.09,Clear,2023-02-16T13:12:32.334Z
11.39,Clear,2023-02-16T11:56:24.620Z
9.51,Clear,2023-02-16T10:56:39.501Z
7.01,Mist,2023-02-16T09:56:34.168Z
5.19,Mist,2023-02-16T08:56:34.509Z
1.99,Mist,2023-02-16T07:56:27.542Z
-0.64,Mist,2023-02-16T06:56:24.952Z
-1.19,Mist,2023-02-16T05:56:27.058Z
-0.13,Mist,2023-02-16T04:56:22.952Z
0.04,Mist,2023-02-16T03:56:24.792Z
-0.96,Clear,2023-02-16T03:08:56.403Z
0.04,Clear,2023-02-16T02:12:00.365Z
-0.98,Clear,2023-02-15T23:56:29.929Z
0.84,Clear,2023-02-15T22:56:27.235Z
1.25,Mist,2023-02-15T21:56:38.995Z
1.41,Mist,2023-02-15T20:56:24.335Z
2.24,Clear,2023-02-15T19:56:24.384Z
3.53,Clear,2023-02-15T18:56:22.642Z
4.73,Clear,2023-02-15T17:56:25.913Z
5.96,Clear,2023-02-15T16:56:42.640Z
8.5,Clear,2023-02-15T15:56:28.492Z
9.46,Clear,2023-02-15T14:56:39.080Z
9.52,Clear,2023-02-15T13:56:30.577Z
9.49,Clouds,2023-02-15T13:13:55.117Z
8.9,Clouds,2023-02-15T11:56:25.577Z
8.2,Clouds,2023-02-15T10:56:24.533Z
6.57,Clear,2023-02-15T09:56:21.055Z
5.12,Clear,2023-02-15T08:56:23.658Z
3.53,Mist,2023-02-15T07:56:35.233Z
1.33,Mist,2023-02-15T06:56:26.740Z
0.27,Mist,2023-02-15T05:56:22.866Z
0.69,Clear,2023-02-15T04:56:28.110Z
1.45,Clouds,2023-02-15T03:56:21.096Z
1.99,Clouds,2023-02-15T03:11:06.558Z
1.99,Clouds,2023-02-15T02:13:56.665Z
1.83,Clouds,2023-02-14T23:56:37.674Z
1.96,Clouds,2023-02-14T22:56:28.109Z
2.24,Clouds,2023-02-14T21:56:33.842Z
2.74,Clouds,2023-02-14T20:56:38.440Z
1.83,Clouds,2023-02-14T19:56:23.923Z
2.96,Clear,2023-02-14T18:56:27.818Z
3.7,Clear,2023-02-14T17:56:23.043Z
5.24,Clouds,2023-02-14T16:56:22.841Z
6.3,Clouds,2023-02-14T15:56:36.221Z
6.72,Clear,2023-02-14T14:56:26.078Z
6.72,Clouds,2023-02-14T13:56:30.393Z
6.41,Clouds,2023-02-14T13:14:42.397Z
6.3,Clouds,2023-02-14T11:56:26.536Z
5.76,Clouds,2023-02-14T10:56:38.229Z
5.03,Clouds,2023-02-14T09:56:38.366Z
4.83,Clouds,2023-02-14T08:56:29.683Z
3.77,Clouds,2023-02-14T07:56:25.000Z
