temperature in °C,description,date
4.86,Clear,2023-12-23T14:56:20.264Z
5.06,Clouds,2023-12-23T13:56:21.434Z
5.15,Clear,2023-12-23T12:58:30.296Z
4.77,Clouds,2023-12-23T11:56:17.578Z
4.11,Rain,2023-12-23T10:56:30.210Z
3.29,Clouds,2023-12-23T09:56:20.828Z
3.57,Rain,2023-12-23T08:56:21.552Z
3.85,Rain,2023-12-23T07:56:27.790Z
4.22,Rain,2023-12-23T06:56:20.324Z
3.39,Clear,2023-12-23T05:56:21.096Z
3.5,Clear,2023-12-23T04:56:31.922Z
3.63,Clear,2023-12-23T03:56:20.303Z
3.64,Clear,2023-12-23T02:56:22.148Z
4.13,Clear,2023-12-23T02:13:35.297Z
4.04,Clear,2023-12-23T01:38:22.965Z
3.34,Clear,2023-12-22T23:56:18.783Z
3.68,Clear,2023-12-22T22:56:21.531Z
4.59,Clear,2023-12-22T21:56:19.710Z
4.72,Clear,2023-12-22T20:56:18.477Z
5.15,Clear,2023-12-22T19:56:32.452Z
4.08,Clear,2023-12-22T18:56:30.210Z
5.51,Clear,2023-12-22T17:56:25.683Z
5.96,Clear,2023-12-22T16:56:21.837Z
6.54,Clouds,2023-12-22T15:56:20.258Z
8.84,Clouds,2023-12-22T14:56:17.885Z
8.61,Clouds,2023-12-22T13:56:20.297Z
9.17,Clear,2023-12-22T12:59:31.039Z
8.25,Clear,2023-12-22T11:56:24.572Z
7.76,Clouds,2023-12-22T10:56:22.412Z
7.23,Clouds,2023-12-22T09:56:20.274Z
7.07,Clear,2023-12-22T08:56:36.319Z
6.42,Clear,2023-12-22T07:56:21.624Z
7,Clear,2023-12-22T06:56:30.165Z
6.32,Clear,2023-12-22T05:56:23.482Z
6.48,Clouds,2023-12-22T04:56:28.413Z
7.11,Rain,2023-12-22T03:56:22.951Z
6.16,Clear,2023-12-22T02:56:18.201Z
6.53,Clear,2023-12-22T02:16:48.231Z
7.61,Clear,2023-12-22T01:41:24.435Z
7.74,Clear,2023-12-21T23:56:22.878Z
7.36,Rain,2023-12-21T22:56:21.116Z
7.73,Clear,2023-12-21T21:56:22.790Z
5.97,Clear,2023-12-21T20:56:22.078Z
5.93,Clear,2023-12-21T19:56:22.325Z
5.12,Clear,2023-12-21T18:56:23.725Z
6.49,Clear,2023-12-21T17:56:23.352Z
6.95,Clear,2023-12-21T16:56:24.466Z
6.76,Clear,2023-12-21T15:56:24.805Z
8.74,Clear,2023-12-21T14:56:20.432Z
9.67,Clear,2023-12-21T13:56:26.299Z
10.58,Clear,2023-12-21T13:00:43.758Z
9.04,Clear,2023-12-21T11:56:21.222Z
10.08,Clear,2023-12-21T10:56:25.673Z
7.23,Clear,2023-12-21T09:56:25.766Z
5.45,Clear,2023-12-21T08:56:18.740Z
2.59,Clear,2023-12-21T07:56:25.824Z
1.75,Clouds,2023-12-21T06:56:20.725Z
1.91,Clear,2023-12-21T05:56:26.458Z
2.31,Clear,2023-12-21T04:56:36.966Z
2.43,Clouds,2023-12-21T03:56:25.298Z
2.6,Clouds,2023-12-21T02:56:31.302Z
3.36,Clouds,2023-12-21T02:18:03.609Z
3.57,Clouds,2023-12-21T01:42:28.288Z
2.6,Clouds,2023-12-20T23:56:23.725Z
2.31,Clouds,2023-12-20T22:56:22.719Z
1.68,Clouds,2023-12-20T21:56:36.718Z
1.35,Mist,2023-12-20T20:56:19.898Z
1.68,Mist,2023-12-20T19:56:17.928Z
1.35,Mist,2023-12-20T18:56:27.460Z
2.04,Mist,2023-12-20T17:56:24.194Z
2.61,Mist,2023-12-20T16:56:21.363Z
2.81,Mist,2023-12-20T15:56:20.698Z
4.02,Mist,2023-12-20T14:56:18.938Z
4.81,Mist,2023-12-20T13:56:40.469Z
4.81,Clouds,2023-12-20T12:56:29.812Z
5.81,Clouds,2023-12-20T11:56:25.815Z
3.81,Mist,2023-12-20T10:56:24.193Z
2.04,Mist,2023-12-20T09:56:27.193Z
1.04,Mist,2023-12-20T08:56:22.760Z
0.35,Mist,2023-12-20T07:56:25.706Z
-0.65,Mist,2023-12-20T06:56:27.115Z
-1.29,Mist,2023-12-20T05:56:20.840Z
-0.97,Mist,2023-12-20T04:56:26.389Z
-1.09,Fog,2023-12-20T03:56:19.993Z
-0.77,Mist,2023-12-20T02:56:29.453Z
1.05,Mist,2023-12-20T01:56:49.522Z
1.15,Mist,2023-12-20T01:26:25.536Z
1.97,Mist,2023-12-19T23:56:31.177Z
2.32,Mist,2023-12-19T22:56:22.715Z
2.56,Clear,2023-12-19T21:56:29.168Z
3.37,Clear,2023-12-19T20:56:30.872Z
3.52,Clear,2023-12-19T19:56:19.305Z
4.43,Clear,2023-12-19T18:56:22.280Z
4.22,Clear,2023-12-19T17:56:21.059Z
5.61,Clear,2023-12-19T16:56:28.956Z
6.48,Clear,2023-12-19T15:56:27.691Z
9.01,Clear,2023-12-19T14:56:39.279Z
10.14,Clear,2023-12-19T13:56:28.795Z
10.4,Clear,2023-12-19T13:01:34.134Z
9.73,Clear,2023-12-19T11:56:20.524Z
8.98,Clear,2023-12-19T10:56:20.394Z
6.73,Rain,2023-12-19T09:56:25.381Z
3.98,Clear,2023-12-19T08:56:29.742Z
0.61,Mist,2023-12-19T07:56:18.472Z
-2.17,Mist,2023-12-19T06:56:26.241Z
-0.94,Clear,2023-12-19T05:56:23.754Z
-1.26,Clear,2023-12-19T04:56:25.269Z
0.22,Clear,2023-12-19T03:56:21.223Z
-0.35,Mist,2023-12-19T02:56:20.206Z
-0.25,Mist,2023-12-19T02:18:57.034Z
-0.15,Mist,2023-12-19T01:43:47.099Z
0.41,Mist,2023-12-18T23:56:19.651Z
1.32,Mist,2023-12-18T22:56:21.375Z
0.76,Clear,2023-12-18T21:56:27.651Z
1.72,Mist,2023-12-18T20:56:20.424Z
2.76,Clear,2023-12-18T19:56:33.702Z
2.52,Clear,2023-12-18T18:56:25.876Z
3.52,Clear,2023-12-18T17:56:29.753Z
4.07,Clear,2023-12-18T16:56:31.499Z
5.73,Clear,2023-12-18T15:56:22.164Z
7.45,Clear,2023-12-18T14:56:25.995Z
9.62,Clear,2023-12-18T13:56:33.214Z
9.43,Clear,2023-12-18T13:02:30.918Z
7.96,Clear,2023-12-18T11:56:20.045Z
6.59,Clear,2023-12-18T10:56:21.931Z
5.26,Clear,2023-12-18T09:56:32.974Z
4.01,Clear,2023-12-18T08:56:19.184Z
2.18,Mist,2023-12-18T07:56:17.712Z
-1.46,Mist,2023-12-18T06:56:18.996Z
-1.97,Clear,2023-12-18T05:56:20.857Z
-1.97,Clear,2023-12-18T04:56:31.850Z
-1.7,Clear,2023-12-18T03:56:21.192Z
-1.41,Clear,2023-12-18T02:56:19.304Z
-1.41,Clear,2023-12-18T02:20:05.765Z
-0.94,Clear,2023-12-18T01:44:31.514Z
-0.4,Clouds,2023-12-17T23:56:18.808Z
-0.05,Clouds,2023-12-17T22:56:17.455Z
0.01,Clouds,2023-12-17T21:56:39.455Z
0.62,Clouds,2023-12-17T20:56:29.787Z
0.76,Clouds,2023-12-17T19:56:33.421Z
0.78,Clear,2023-12-17T18:56:21.884Z
1.78,Clear,2023-12-17T17:56:20.809Z
2.61,Clear,2023-12-17T16:56:37.671Z
3.33,Clear,2023-12-17T15:56:24.424Z
5.23,Clear,2023-12-17T14:56:23.705Z
6.32,Clear,2023-12-17T13:56:20.925Z
6.36,Clear,2023-12-17T12:59:01.187Z
6.37,Clear,2023-12-17T11:56:26.047Z
5.24,Clear,2023-12-17T10:56:16.682Z
3.93,Clear,2023-12-17T09:56:21.402Z
2.11,Clear,2023-12-17T08:56:20.249Z
0.45,Clouds,2023-12-17T07:56:19.152Z
-0.5,Clear,2023-12-17T06:56:28.354Z
-0.95,Clear,2023-12-17T05:56:33.793Z
-0.98,Clear,2023-12-17T04:56:20.204Z
-1.33,Clear,2023-12-17T03:56:23.378Z
-1.07,Clear,2023-12-17T02:56:36.275Z
-1.12,Mist,2023-12-17T02:21:03.450Z
-1.12,Mist,2023-12-17T01:47:30.836Z
-0.9,Clear,2023-12-16T23:56:18.476Z
-0.76,Clear,2023-12-16T22:56:21.320Z
-0.69,Clear,2023-12-16T21:56:25.953Z
0.22,Clear,2023-12-16T20:56:33.320Z
0.35,Clear,2023-12-16T19:56:19.976Z
1.33,Clear,2023-12-16T18:56:21.325Z
1.5,Clear,2023-12-16T17:56:22.185Z
1.46,Clear,2023-12-16T16:56:25.529Z
2.41,Clear,2023-12-16T15:56:18.197Z
3.81,Clouds,2023-12-16T14:56:33.924Z
3.63,Clouds,2023-12-16T13:56:34.661Z
4.08,Clouds,2023-12-16T12:58:55.285Z
3.63,Clouds,2023-12-16T11:56:19.593Z
3.61,Clear,2023-12-16T10:56:33.106Z
3.12,Clear,2023-12-16T09:56:20.431Z
2.41,Clear,2023-12-16T08:56:23.180Z
0.85,Clear,2023-12-16T07:56:21.230Z
-0.16,Clear,2023-12-16T06:56:30.098Z
-0.16,Clear,2023-12-16T05:56:28.691Z
0.26,Clear,2023-12-16T04:56:20.532Z
0.26,Clear,2023-12-16T03:56:33.451Z
0.65,Clear,2023-12-16T02:56:28.612Z
0.98,Clear,2023-12-16T02:17:07.161Z
0.59,Clear,2023-12-16T01:41:45.250Z
1.63,Snow,2023-12-15T23:56:18.941Z
2.05,Clear,2023-12-15T22:56:23.631Z
2.79,Clear,2023-12-15T21:56:26.967Z
3.2,Clear,2023-12-15T20:56:21.938Z
3.85,Clear,2023-12-15T19:56:19.473Z
4.92,Clear,2023-12-15T18:56:31.614Z
5.65,Clear,2023-12-15T17:56:22.361Z
5.99,Clouds,2023-12-15T16:56:25.683Z
6.32,Clouds,2023-12-15T15:56:19.686Z
5.99,Clouds,2023-12-15T14:56:24.459Z
5.99,Clouds,2023-12-15T13:56:17.911Z
5.9,Clouds,2023-12-15T13:01:34.165Z
6.31,Clouds,2023-12-15T11:56:18.575Z
7.05,Clouds,2023-12-15T10:56:19.229Z
6.33,Clouds,2023-12-15T09:56:23.872Z
6.32,Clouds,2023-12-15T08:56:20.049Z
5.99,Clouds,2023-12-15T07:56:24.252Z
5.99,Clouds,2023-12-15T06:56:20.214Z
6.32,Clouds,2023-12-15T05:56:21.057Z
6.33,Clouds,2023-12-15T04:56:21.858Z
6.33,Clouds,2023-12-15T03:56:25.736Z
6.72,Clouds,2023-12-15T02:56:18.362Z
6.72,Clouds,2023-12-15T02:20:37.461Z
6.72,Clouds,2023-12-15T01:45:00.004Z
7.05,Clouds,2023-12-14T23:56:26.370Z
7.05,Clouds,2023-12-14T22:56:38.230Z
7.7,Clouds,2023-12-14T21:56:18.154Z
7.79,Clouds,2023-12-14T20:56:21.341Z
7.79,Clouds,2023-12-14T19:56:25.676Z
7.79,Clouds,2023-12-14T18:56:31.992Z
7.79,Clouds,2023-12-14T17:56:21.743Z
8.43,Clouds,2023-12-14T16:56:26.437Z
8.85,Clouds,2023-12-14T15:56:23.134Z
8.86,Clouds,2023-12-14T14:56:25.316Z
9.27,Clouds,2023-12-14T13:56:19.067Z
8.95,Drizzle,2023-12-14T13:02:07.018Z
8.86,Clouds,2023-12-14T11:56:23.710Z
8.52,Clouds,2023-12-14T10:56:23.717Z
8.2,Clouds,2023-12-14T09:56:19.305Z
8.77,Mist,2023-12-14T08:56:21.290Z
8.77,Rain,2023-12-14T07:56:21.044Z
8.77,Clouds,2023-12-14T06:56:19.006Z
8.77,Rain,2023-12-14T05:56:29.279Z
8.63,Rain,2023-12-14T04:56:21.542Z
8.48,Rain,2023-12-14T03:56:36.255Z
8.09,Rain,2023-12-14T02:56:22.634Z
8.03,Rain,2023-12-14T02:18:25.539Z
8.03,Rain,2023-12-14T01:42:48.615Z
8.93,Rain,2023-12-13T23:56:24.015Z
8.97,Clouds,2023-12-13T22:56:20.785Z
8.54,Mist,2023-12-13T21:56:20.892Z
8.87,Mist,2023-12-13T20:56:20.897Z
10.41,Clouds,2023-12-13T19:56:22.434Z
10.89,Clear,2023-12-13T18:56:33.391Z
13.24,Clear,2023-12-13T17:56:24.695Z
14.31,Clear,2023-12-13T16:56:25.259Z
14.86,Clear,2023-12-13T15:56:33.439Z
14.92,Clear,2023-12-13T14:56:21.920Z
14.95,Clear,2023-12-13T13:56:23.342Z
15.29,Clear,2023-12-13T13:02:20.777Z
14.76,Clear,2023-12-13T11:56:22.873Z
13.85,Clear,2023-12-13T10:56:19.755Z
13.09,Clear,2023-12-13T09:56:18.916Z
12.41,Clear,2023-12-13T08:56:27.219Z
11.33,Clear,2023-12-13T07:56:19.691Z
11.44,Clear,2023-12-13T06:56:21.897Z
10.88,Clouds,2023-12-13T05:56:19.671Z
10.58,Rain,2023-12-13T04:56:25.475Z
10.13,Clear,2023-12-13T03:56:22.425Z
10.17,Clear,2023-12-13T02:56:18.630Z
10.11,Clear,2023-12-13T02:20:04.016Z
9.73,Clear,2023-12-13T01:44:43.123Z
9.52,Clear,2023-12-12T23:56:18.603Z
9.52,Clear,2023-12-12T22:56:28.609Z
9.5,Clear,2023-12-12T21:56:43.661Z
9.75,Clear,2023-12-12T20:56:19.642Z
10.27,Clear,2023-12-12T19:56:19.260Z
10.11,Clear,2023-12-12T18:56:21.269Z
9.9,Clear,2023-12-12T17:56:28.356Z
10.44,Clear,2023-12-12T16:56:22.781Z
10.14,Clear,2023-12-12T15:56:24.669Z
11.74,Clear,2023-12-12T14:56:21.320Z
12.64,Clear,2023-12-12T13:56:19.407Z
13.99,Clouds,2023-12-12T13:02:06.684Z
13.77,Clear,2023-12-12T11:56:32.936Z
12.79,Clear,2023-12-12T10:56:29.737Z
10.55,Clear,2023-12-12T09:56:21.178Z
9.47,Clear,2023-12-12T08:56:25.414Z
7.02,Clear,2023-12-12T07:56:28.023Z
4.83,Fog,2023-12-12T06:56:20.686Z
4.4,Clear,2023-12-12T05:56:17.268Z
5.29,Clear,2023-12-12T04:56:24.039Z
5.76,Clouds,2023-12-12T03:56:18.584Z
5.98,Rain,2023-12-12T02:56:19.737Z
5.98,Clouds,2023-12-12T02:20:33.547Z
5.98,Clouds,2023-12-12T01:44:55.384Z
5.94,Clouds,2023-12-11T23:56:21.495Z
6.13,Rain,2023-12-11T22:56:28.077Z
5.76,Rain,2023-12-11T21:56:21.108Z
6.26,Rain,2023-12-11T20:56:21.490Z
6.9,Rain,2023-12-11T19:56:26.301Z
7.37,Clear,2023-12-11T18:56:30.784Z
6.62,Clear,2023-12-11T17:56:21.112Z
5.97,Clear,2023-12-11T16:56:32.187Z
7.23,Clear,2023-12-11T15:56:17.381Z
9.81,Clear,2023-12-11T14:56:24.405Z
11.23,Clear,2023-12-11T13:56:26.703Z
10.81,Clear,2023-12-11T13:03:55.332Z
9.16,Clear,2023-12-11T11:56:24.811Z
7.29,Clear,2023-12-11T10:56:18.925Z
5.62,Clear,2023-12-11T09:56:20.790Z
4.76,Clear,2023-12-11T08:56:24.546Z
2.64,Clear,2023-12-11T07:56:17.160Z
0.59,Clouds,2023-12-11T06:56:25.995Z
0.27,Mist,2023-12-11T05:56:20.642Z
0.67,Fog,2023-12-11T04:56:33.917Z
0.27,Fog,2023-12-11T03:56:20.231Z
-0.14,Fog,2023-12-11T02:56:24.631Z
0.27,Fog,2023-12-11T02:20:16.493Z
0.61,Fog,2023-12-11T01:44:46.916Z
1.39,Fog,2023-12-10T23:56:18.013Z
2.28,Fog,2023-12-10T22:56:20.853Z
2.93,Mist,2023-12-10T21:56:21.012Z
3.02,Fog,2023-12-10T20:56:18.139Z
3.02,Mist,2023-12-10T19:56:27.370Z
3.76,Mist,2023-12-10T18:56:23.390Z
3.84,Clouds,2023-12-10T17:56:20.155Z
3.84,Mist,2023-12-10T16:56:31.642Z
3.45,Mist,2023-12-10T15:56:19.719Z
3.12,Mist,2023-12-10T14:56:16.696Z
2.9,Mist,2023-12-10T13:56:26.003Z
2.79,Clouds,2023-12-10T12:58:49.939Z
2.7,Rain,2023-12-10T11:56:20.407Z
2.69,Rain,2023-12-10T10:56:17.581Z
1.33,Rain,2023-12-10T09:56:25.465Z
0.11,Rain,2023-12-10T08:56:22.753Z
-0.09,Mist,2023-12-10T07:56:19.011Z
-0.45,Fog,2023-12-10T06:56:27.987Z
-1.25,Fog,2023-12-10T05:56:21.922Z
-1.38,Fog,2023-12-10T04:56:30.820Z
-1.07,Fog,2023-12-10T03:56:22.472Z
-0.93,Fog,2023-12-10T02:56:20.019Z
-0.74,Fog,2023-12-10T02:21:03.805Z
-1.04,Fog,2023-12-10T01:47:48.539Z
1.33,Fog,2023-12-09T23:56:23.046Z
2.3,Fog,2023-12-09T22:56:17.015Z
1.65,Mist,2023-12-09T21:56:18.260Z
1.65,Mist,2023-12-09T20:56:29.389Z
2.06,Mist,2023-12-09T19:56:27.332Z
2.06,Mist,2023-12-09T18:56:28.331Z
2.07,Mist,2023-12-09T17:56:19.856Z
1.73,Mist,2023-12-09T16:56:23.560Z
2.07,Mist,2023-12-09T15:56:30.714Z
3.44,Mist,2023-12-09T14:56:31.392Z
4.27,Mist,2023-12-09T13:56:22.165Z
4.98,Mist,2023-12-09T12:58:49.763Z
5.33,Clouds,2023-12-09T11:56:17.200Z
5.48,Clear,2023-12-09T10:56:26.836Z
4.75,Clouds,2023-12-09T09:56:21.023Z
2.94,Clouds,2023-12-09T08:56:27.288Z
1.55,Mist,2023-12-09T07:56:37.340Z
0.25,Mist,2023-12-09T06:56:27.678Z
0.22,Clouds,2023-12-09T05:56:30.957Z
0.17,Mist,2023-12-09T04:56:28.380Z
-0.79,Mist,2023-12-09T03:56:20.910Z
-0.87,Mist,2023-12-09T02:56:26.855Z
-0.89,Mist,2023-12-09T02:16:37.269Z
-1.13,Mist,2023-12-09T01:41:32.000Z
-0.42,Mist,2023-12-08T23:56:16.927Z
-0.74,Mist,2023-12-08T22:56:22.280Z
-0.42,Mist,2023-12-08T21:56:19.708Z
0.17,Fog,2023-12-08T20:56:24.717Z
0.17,Clouds,2023-12-08T19:56:22.485Z
0.65,Clouds,2023-12-08T18:56:28.356Z
0.67,Clouds,2023-12-08T17:56:20.753Z
1.73,Clouds,2023-12-08T16:57:01.024Z
2.39,Clouds,2023-12-08T15:56:19.495Z
2.79,Clouds,2023-12-08T14:56:21.951Z
3.11,Clouds,2023-12-08T13:56:27.336Z
2.79,Clouds,2023-12-08T13:01:06.818Z
3.11,Clouds,2023-12-08T11:56:36.994Z
2.56,Mist,2023-12-08T10:56:18.491Z
2.05,Mist,2023-12-08T09:56:22.394Z
2.05,Mist,2023-12-08T08:56:26.966Z
2.05,Drizzle,2023-12-08T07:56:42.771Z
2.05,Mist,2023-12-08T06:56:18.365Z
2.05,Clouds,2023-12-08T05:56:20.833Z
2.05,Clouds,2023-12-08T04:56:34.904Z
2.39,Clouds,2023-12-08T03:56:26.090Z
2.06,Clouds,2023-12-08T02:56:18.464Z
2.79,Clouds,2023-12-08T02:20:02.517Z
2.79,Clouds,2023-12-08T01:44:39.968Z
3.11,Clouds,2023-12-07T23:56:27.271Z
3.11,Clouds,2023-12-07T22:56:24.623Z
3.11,Clouds,2023-12-07T21:56:20.932Z
3.11,Clouds,2023-12-07T20:56:23.564Z
3.11,Clouds,2023-12-07T19:56:25.547Z
3.11,Clouds,2023-12-07T18:56:20.967Z
3.12,Clouds,2023-12-07T17:56:23.100Z
2.91,Clouds,2023-12-07T16:56:49.066Z
3.77,Clouds,2023-12-07T15:56:26.514Z
3.84,Clouds,2023-12-07T14:56:24.523Z
3.64,Clouds,2023-12-07T13:56:24.574Z
4.18,Clouds,2023-12-07T13:02:10.118Z
4.18,Clouds,2023-12-07T11:56:32.138Z
3.64,Clouds,2023-12-07T10:56:18.496Z
3.85,Clouds,2023-12-07T09:56:21.937Z
3.21,Clouds,2023-12-07T08:56:20.771Z
3.11,Clouds,2023-12-07T07:56:21.738Z
2.71,Clouds,2023-12-07T06:56:26.620Z
2.7,Clouds,2023-12-07T05:56:18.254Z
2.27,Clouds,2023-12-07T04:56:29.510Z
2.25,Drizzle,2023-12-07T03:56:16.933Z
2.21,Clouds,2023-12-07T02:56:23.523Z
2.21,Clouds,2023-12-07T02:19:46.667Z
2.21,Clouds,2023-12-07T01:44:18.575Z
1.75,Clouds,2023-12-06T23:56:31.579Z
1.73,Clouds,2023-12-06T22:56:19.224Z
1.15,Clouds,2023-12-06T21:56:47.256Z
1.14,Rain,2023-12-06T20:56:28.895Z
0.55,Rain,2023-12-06T19:56:25.529Z
0.71,Snow,2023-12-06T18:56:17.377Z
-0.24,Snow,2023-12-06T17:56:22.120Z
0.25,Mist,2023-12-06T16:56:25.156Z
0.25,Mist,2023-12-06T15:56:20.263Z
0.35,Snow,2023-12-06T14:56:25.639Z
0.71,Snow,2023-12-06T13:56:29.894Z
2.15,Clouds,2023-12-06T13:02:17.924Z
3.11,Rain,2023-12-06T11:56:29.284Z
2.91,Clouds,2023-12-06T10:56:23.140Z
3.91,Clouds,2023-12-06T09:56:23.744Z
4.52,Clouds,2023-12-06T08:56:40.751Z
3.75,Clouds,2023-12-06T07:56:30.037Z
2.71,Clear,2023-12-06T06:56:18.658Z
2.07,Clear,2023-12-06T05:56:30.136Z
1.73,Clear,2023-12-06T04:56:20.979Z
2.69,Clear,2023-12-06T03:56:17.986Z
2.77,Clear,2023-12-06T02:56:18.384Z
3.09,Clear,2023-12-06T02:19:36.698Z
3.08,Clear,2023-12-06T01:44:30.484Z
2.71,Clear,2023-12-05T23:56:21.165Z
2.68,Clear,2023-12-05T22:56:19.325Z
2.37,Clear,2023-12-05T21:56:18.747Z
2.37,Clear,2023-12-05T20:56:23.365Z
2.04,Clear,2023-12-05T19:56:17.332Z
2.37,Clear,2023-12-05T18:56:31.894Z
2.38,Clear,2023-12-05T17:56:36.189Z
2.79,Clear,2023-12-05T16:56:21.564Z
3.63,Clear,2023-12-05T15:56:21.525Z
5.63,Clear,2023-12-05T14:56:25.167Z
7.45,Clear,2023-12-05T13:56:29.945Z
8.11,Clear,2023-12-05T13:02:47.505Z
7.79,Clear,2023-12-05T11:56:26.520Z
7.05,Clear,2023-12-05T10:56:22.208Z
6.32,Clear,2023-12-05T09:56:19.838Z
4.41,Clear,2023-12-05T08:56:24.854Z
3.03,Clear,2023-12-05T07:56:20.118Z
2.68,Clear,2023-12-05T06:56:22.099Z
2.71,Clear,2023-12-05T05:56:32.595Z
2.26,Clear,2023-12-05T04:56:24.500Z
3.01,Clear,2023-12-05T03:56:26.656Z
2.7,Clear,2023-12-05T02:56:29.470Z
2.29,Clear,2023-12-05T02:20:21.923Z
2.21,Clear,2023-12-05T01:44:54.468Z
1.55,Clear,2023-12-04T23:56:22.451Z
1.55,Clear,2023-12-04T22:56:56.521Z
1.31,Clear,2023-12-04T21:56:30.099Z
1.22,Clear,2023-12-04T20:56:27.625Z
0.88,Clear,2023-12-04T19:56:24.140Z
0.89,Clear,2023-12-04T18:56:37.747Z
0.89,Clear,2023-12-04T17:56:23.520Z
0.56,Clear,2023-12-04T16:56:22.672Z
0.25,Clear,2023-12-04T15:56:23.950Z
1.29,Clear,2023-12-04T14:56:20.809Z
2.47,Clear,2023-12-04T13:56:24.474Z
2.7,Clear,2023-12-04T13:01:56.164Z
2.71,Clear,2023-12-04T11:56:24.951Z
2.7,Clear,2023-12-04T10:56:24.703Z
1.22,Clear,2023-12-04T09:56:24.142Z
0.28,Clear,2023-12-04T08:56:25.735Z
-0.64,Clear,2023-12-04T07:56:18.724Z
-3.18,Clear,2023-12-04T06:56:25.420Z
-4.15,Clear,2023-12-04T05:56:21.074Z
-4.07,Clear,2023-12-04T04:56:37.080Z
-4.02,Clear,2023-12-04T03:56:25.179Z
-3.85,Clear,2023-12-04T02:56:31.289Z
-3.52,Clear,2023-12-04T02:20:11.068Z
-3.11,Clear,2023-12-04T01:44:37.839Z
-2.78,Clear,2023-12-03T23:56:20.069Z
-2.06,Clear,2023-12-03T22:56:27.927Z
-1.65,Clear,2023-12-03T21:56:19.164Z
-1.84,Clear,2023-12-03T20:58:18.126Z
-1.87,Clear,2023-12-03T19:56:18.578Z
-1.23,Clear,2023-12-03T18:56:24.136Z
-0.81,Clear,2023-12-03T17:56:25.367Z
-0.57,Clear,2023-12-03T16:56:19.059Z
0.49,Clouds,2023-12-03T15:56:20.671Z
1.31,Clouds,2023-12-03T14:56:33.479Z
2.05,Clouds,2023-12-03T13:56:32.744Z
2.47,Clouds,2023-12-03T12:59:15.609Z
2.38,Clouds,2023-12-03T11:56:27.877Z
2.16,Clouds,2023-12-03T10:56:22.915Z
2.05,Clouds,2023-12-03T09:56:17.536Z
2.05,Clouds,2023-12-03T08:56:22.271Z
2.05,Clouds,2023-12-03T07:56:20.896Z
2.05,Clouds,2023-12-03T06:56:23.439Z
2.05,Clouds,2023-12-03T05:56:21.552Z
2.05,Clouds,2023-12-03T04:56:22.566Z
2.39,Clouds,2023-12-03T03:56:19.602Z
2.38,Clouds,2023-12-03T02:56:28.542Z
2.79,Clouds,2023-12-03T02:19:32.545Z
2.79,Clouds,2023-12-03T01:46:08.458Z
2.71,Clouds,2023-12-02T23:56:17.879Z
3.12,Clouds,2023-12-02T22:56:28.662Z
4.49,Clouds,2023-12-02T21:56:20.886Z
5.97,Clouds,2023-12-02T20:56:23.393Z
9.89,Clouds,2023-12-02T19:56:39.072Z
9.82,Clear,2023-12-02T18:56:24.768Z
10.78,Clear,2023-12-02T17:56:18.946Z
18.8,Clear,2023-12-02T16:56:36.446Z
20.88,Clear,2023-12-02T15:56:18.668Z
21.67,Clear,2023-12-02T14:56:18.072Z
20.96,Clear,2023-12-02T13:56:30.217Z
21.27,Clear,2023-12-02T12:58:31.327Z
21.61,Clear,2023-12-02T11:56:23.380Z
20.79,Clear,2023-12-02T10:56:20.794Z
19.8,Clear,2023-12-02T09:56:29.172Z
18.04,Clear,2023-12-02T08:56:21.640Z
17.31,Clear,2023-12-02T07:56:20.341Z
16.65,Clear,2023-12-02T06:56:19.417Z
15.69,Clear,2023-12-02T05:56:19.497Z
15.63,Clear,2023-12-02T04:56:37.545Z
15.3,Clear,2023-12-02T03:56:19.729Z
15.27,Clear,2023-12-02T02:56:22.472Z
15.42,Clear,2023-12-02T02:14:40.062Z
15.87,Clear,2023-12-02T01:39:15.969Z
17.25,Clear,2023-12-01T23:56:24.052Z
16.77,Clear,2023-12-01T22:56:30.211Z
16.28,Clear,2023-12-01T21:56:31.525Z
15.24,Clear,2023-12-01T20:56:20.437Z
17.33,Clear,2023-12-01T19:56:26.068Z
18.41,Clear,2023-12-01T18:56:20.396Z
18.26,Clear,2023-12-01T17:56:50.275Z
15.74,Clear,2023-12-01T16:56:23.909Z
18.57,Clear,2023-12-01T15:56:28.306Z
20.13,Clear,2023-12-01T14:56:18.768Z
21.2,Clear,2023-12-01T13:56:23.900Z
21.19,Clear,2023-12-01T13:02:21.379Z
22.17,Clear,2023-12-01T11:56:24.349Z
19.52,Clear,2023-12-01T10:56:18.363Z
19.43,Clear,2023-12-01T09:56:22.363Z
18.38,Clear,2023-12-01T08:56:19.676Z
15.08,Clear,2023-12-01T07:56:20.694Z
14.34,Clear,2023-12-01T06:56:20.173Z
13.44,Clear,2023-12-01T05:56:20.260Z
12.79,Clear,2023-12-01T04:56:21.525Z
13.38,Clear,2023-12-01T03:56:26.100Z
12.33,Clear,2023-12-01T02:56:26.745Z
12.55,Clear,2023-12-01T02:25:09.409Z
12.15,Clear,2023-12-01T01:53:05.592Z
11.16,Clear,2023-11-30T23:56:19.403Z
11.22,Clear,2023-11-30T22:56:19.512Z
11.62,Clear,2023-11-30T21:56:22.294Z
10.74,Clear,2023-11-30T20:56:22.366Z
11.16,Clear,2023-11-30T19:56:21.659Z
10.91,Clear,2023-11-30T18:56:28.281Z
10.23,Clear,2023-11-30T17:56:23.147Z
10.46,Clear,2023-11-30T16:56:28.158Z
